"id_clim","id_st","lon","lat","altitude_1km","plt_id_cfvvf","abd"
696727,109906,"5.994000","43.155000","208.060201",2847,6
697428,109925,"6.003000","43.191000","218.414178",2847,4
704392,109943,"6.093000","43.128000","51.012815",2847,1
708505,109946,"6.147000","43.137000","97.931536",2847,1
705084,109980,"6.102000","43.137000","201.036874",2847,1
699518,109993,"6.030000","43.173000","228.623344",2847,1
771067,104167,"7.218000","43.821000","180.546136",2847,1
771548,104182,"7.236000","43.785000","340.127712",2847,1
774418,104186,"7.344000","43.767000","137.826930",2847,1
774657,104192,"7.353000","43.776000","347.440660",2847,1
774652,104199,"7.353000","43.731000","484.866174",2847,1
774656,104212,"7.353000","43.767000","177.649918",2847,1
773942,104217,"7.326000","43.758000","228.550938",2847,1
771545,104243,"7.236000","43.758000","335.276548",2847,1
772272,104685,"7.263000","43.776000","759.427578",2847,1
772035,104697,"7.254000","43.812000","641.985965",2847,1
777246,104705,"7.452000","43.812000","607.738195",2847,2
772280,104710,"7.263000","43.848000","829.298822",2847,1
775371,104714,"7.380000","43.839000","708.454153",2847,1
772757,104719,"7.281000","43.821000","870.859541",2847,2
771796,104721,"7.245000","43.848000","618.816226",2847,1
772758,104730,"7.281000","43.830000","741.109004",2847,1
771316,104736,"7.227000","43.866000","526.064865",2847,1
772520,104748,"7.272000","43.848000","1098.067792",2847,3
775373,104749,"7.380000","43.857000","561.977961",2847,2
773703,104767,"7.317000","43.776000","517.521024",2847,1
773944,104768,"7.326000","43.776000","364.817965",2847,1
771552,104773,"7.236000","43.821000","279.234742",2847,1
771793,104774,"7.245000","43.821000","341.286199",2847,1
771793,104776,"7.245000","43.821000","341.286199",2847,1
774419,104807,"7.344000","43.776000","214.214662",2847,1
775125,104862,"7.371000","43.749000","289.009475",2847,2
774180,104873,"7.335000","43.758000","297.336100",2847,1
774180,104873,"7.335000","43.758000","297.336100",2847,2
603686,110378,"4.815000","43.767000","169.830132",2847,6
617354,110381,"4.986000","43.713000","381.905647",2847,4
618784,110386,"5.004000","43.749000","296.177613",2847,5
605188,110389,"4.833000","43.767000","172.653944",2847,5
618783,110390,"5.004000","43.740000","309.717430",2847,5
616643,110400,"4.977000","43.713000","351.205743",2847,2
618780,110412,"5.004000","43.713000","152.525233",2847,1
612395,110438,"4.923000","43.695000","97.497103",2847,2
618065,110440,"4.995000","43.704000","191.841383",2847,1
606671,110443,"4.851000","43.749000","279.596769",2847,3
605185,110446,"4.833000","43.740000","117.987841",2847,1
618778,110447,"5.004000","43.695000","115.888083",2847,2
618782,110449,"5.004000","43.731000","229.781831",2847,1
620933,110451,"5.031000","43.776000","216.314420",2847,1
455344,112127,"3.078000","43.173000","65.783523",2847,3
463948,112147,"3.168000","43.227000","97.135076",2847,1
463097,112199,"3.159000","43.200000","47.247732",2847,2
463097,112199,"3.159000","43.200000","47.247732",2847,1
464788,112200,"3.177000","43.191000","39.717567",2847,3
462244,112209,"3.150000","43.200000","54.271059",2847,1
456215,112210,"3.087000","43.209000","45.872029",2847,3
456215,112210,"3.087000","43.209000","45.872029",2847,2
456215,112210,"3.087000","43.209000","45.872029",2847,2
458810,112220,"3.114000","43.209000","41.600108",2847,6
458810,112220,"3.114000","43.209000","41.600108",2847,4
458810,112220,"3.114000","43.209000","41.600108",2847,3
792229,115261,"9.270000","41.850000","715.984318",2847,1
792229,115262,"9.270000","41.850000","715.984318",2847,1
792229,115265,"9.270000","41.850000","715.984318",2847,2
792229,115265,"9.270000","41.850000","715.984318",2847,3
792229,115266,"9.270000","41.850000","715.984318",2847,3
792229,115266,"9.270000","41.850000","715.984318",2847,3
792229,115266,"9.270000","41.850000","715.984318",2847,1
792229,115268,"9.270000","41.850000","715.984318",2847,2
792229,115268,"9.270000","41.850000","715.984318",2847,2
792229,115271,"9.270000","41.850000","715.984318",2847,2
792229,115271,"9.270000","41.850000","715.984318",2847,4
789257,115282,"9.090000","41.589000","1248.236661",2847,1
789257,115282,"9.090000","41.589000","1248.236661",2847,2
774893,104886,"7.362000","43.776000","386.177568",2847,1
774895,104889,"7.362000","43.794000","236.515536",2847,1
789257,115288,"9.090000","41.589000","1248.236661",2847,1
774177,104904,"7.335000","43.731000","479.363361",2847,1
774177,104904,"7.335000","43.731000","479.363361",2847,1
773939,104909,"7.326000","43.731000","398.414086",2847,2
773938,104920,"7.326000","43.722000","538.518600",2847,3
787764,115329,"8.982000","42.480000","1408.035453",2847,2
787764,115329,"8.982000","42.480000","1408.035453",2847,4
787764,115329,"8.982000","42.480000","1408.035453",2847,4
787764,115330,"8.982000","42.480000","1408.035453",2847,3
787764,115330,"8.982000","42.480000","1408.035453",2847,2
787764,115337,"8.982000","42.480000","1408.035453",2847,2
787764,115337,"8.982000","42.480000","1408.035453",2847,4
787764,115337,"8.982000","42.480000","1408.035453",2847,4
770565,105217,"7.200000","43.722000","91.342641",2847,1
509210,105402,"3.672000","43.686000","248.969271",2847,4
786118,115343,"8.865000","42.273000","1223.401597",2847,1
509210,105402,"3.672000","43.686000","248.969271",2847,3
509210,105403,"3.672000","43.686000","248.969271",2847,3
509210,105403,"3.672000","43.686000","248.969271",2847,3
509210,105404,"3.672000","43.686000","248.969271",2847,2
509210,105404,"3.672000","43.686000","248.969271",2847,2
509983,105412,"3.681000","43.668000","230.867912",2847,2
509983,105412,"3.681000","43.668000","230.867912",2847,1
509210,105420,"3.672000","43.686000","248.969271",2847,5
509210,105420,"3.672000","43.686000","248.969271",2847,3
791395,115467,"9.216000","42.057000","1314.342822",2847,1
509208,105424,"3.672000","43.668000","281.262094",2847,5
509208,105424,"3.672000","43.668000","281.262094",2847,3
790019,115606,"9.135000","41.868000","1434.463437",2847,1
790019,115606,"9.135000","41.868000","1434.463437",2847,3
790019,115606,"9.135000","41.868000","1434.463437",2847,5
790019,115609,"9.135000","41.868000","1434.463437",2847,1
790019,115609,"9.135000","41.868000","1434.463437",2847,1
790019,115610,"9.135000","41.868000","1434.463437",2847,1
790019,115610,"9.135000","41.868000","1434.463437",2847,2
790019,115615,"9.135000","41.868000","1434.463437",2847,2
790019,115615,"9.135000","41.868000","1434.463437",2847,4
790019,115628,"9.135000","41.868000","1434.463437",2847,1
790019,115628,"9.135000","41.868000","1434.463437",2847,2
792229,115632,"9.270000","41.850000","715.984318",2847,2
792229,115632,"9.270000","41.850000","715.984318",2847,2
792229,115636,"9.270000","41.850000","715.984318",2847,1
509983,105428,"3.681000","43.668000","230.867912",2847,5
792229,115649,"9.270000","41.850000","715.984318",2847,1
792229,115650,"9.270000","41.850000","715.984318",2847,1
792229,115651,"9.270000","41.850000","715.984318",2847,1
792229,115651,"9.270000","41.850000","715.984318",2847,1
792229,115656,"9.270000","41.850000","715.984318",2847,1
792229,115656,"9.270000","41.850000","715.984318",2847,1
792229,115656,"9.270000","41.850000","715.984318",2847,2
637334,117829,"5.238000","44.172000","1529.386960",2847,1
645766,117832,"5.346000","44.136000","1279.805430",2847,1
509983,105428,"3.681000","43.668000","230.867912",2847,2
509983,105428,"3.681000","43.668000","230.867912",2847,2
673212,121374,"5.697000","43.254000","359.966801",2847,3
627371,121380,"5.112000","43.785000","340.706955",2847,6
627371,121380,"5.112000","43.785000","340.706955",2847,1
630215,121381,"5.148000","43.785000","357.867043",2847,1
638704,121387,"5.256000","43.794000","602.235382",2847,3
668313,121403,"5.634000","43.785000","409.636928",2847,2
668313,121404,"5.634000","43.785000","409.636928",2847,1
652079,121462,"5.427000","43.362000","209.725526",2847,2
650653,121480,"5.409000","43.335000","105.678917",2847,1
652786,121514,"5.436000","43.335000","105.389296",2847,1
652786,121514,"5.436000","43.335000","105.389296",2847,3
654904,121523,"5.463000","43.326000","140.867958",2847,2
508423,105430,"3.663000","43.650000","221.817233",2847,6
508423,105430,"3.663000","43.650000","221.817233",2847,3
508423,105431,"3.663000","43.650000","221.817233",2847,6
508423,105431,"3.663000","43.650000","221.817233",2847,2
656362,43554,"5.481000","43.830000","740.964193",2847,3
656362,43554,"5.481000","43.830000","740.964193",2847,1
656362,43554,"5.481000","43.830000","740.964193",2847,1
661899,107429,"5.553000","43.200000","321.591921",2847,1
710516,199558,"6.174000","43.236000","71.431147",2847,4
710516,199561,"6.174000","43.236000","71.431147",2847,5
710516,199562,"6.174000","43.236000","71.431147",2847,3
710516,199564,"6.174000","43.236000","71.431147",2847,4
657751,199567,"5.499000","43.722000","321.085083",2847,1
657751,199572,"5.499000","43.722000","321.085083",2847,1
659154,199580,"5.517000","43.731000","282.565392",2847,3
659154,199580,"5.517000","43.731000","282.565392",2847,1
659154,199581,"5.517000","43.731000","282.565392",2847,1
657753,199586,"5.499000","43.740000","291.109233",2847,1
657753,199592,"5.499000","43.740000","291.109233",2847,2
657754,199595,"5.499000","43.749000","294.367478",2847,2
657754,199595,"5.499000","43.749000","294.367478",2847,1
657753,199601,"5.499000","43.740000","291.109233",2847,1
657751,199615,"5.499000","43.722000","321.085083",2847,2
657751,199615,"5.499000","43.722000","321.085083",2847,5
658453,199616,"5.508000","43.731000","316.016702",2847,1
659154,199625,"5.517000","43.731000","282.565392",2847,4
657753,199629,"5.499000","43.740000","291.109233",2847,5
657753,199630,"5.499000","43.740000","291.109233",2847,3
792331,127436,"9.279000","41.580000","-0.322637",2847,1
792331,127442,"9.279000","41.580000","-0.322637",2847,1
657753,199630,"5.499000","43.740000","291.109233",2847,4
700996,127896,"6.048000","43.929000","636.410746",2847,1
657754,199636,"5.499000","43.749000","294.367478",2847,2
657754,199638,"5.499000","43.749000","294.367478",2847,4
615933,110377,"4.968000","43.713000","316.957973",2847,6
621648,110382,"5.040000","43.767000","238.325672",2847,5
619498,110392,"5.013000","43.740000","281.479310",2847,5
615934,110403,"4.968000","43.722000","307.038428",2847,1
607405,110404,"4.860000","43.758000","346.933822",2847,1
621650,110457,"5.040000","43.785000","163.965291",2847,1
606672,110473,"4.851000","43.758000","374.013455",2847,1
657754,199638,"5.499000","43.749000","294.367478",2847,3
768553,199820,"7.128000","43.650000","6.990311",2847,5
766865,199822,"7.074000","43.632000","83.522855",2847,3
767150,199824,"7.083000","43.632000","85.115774",2847,1
672550,129427,"5.688000","43.704000","310.369078",2847,4
523810,177116,"3.843000","43.794000","181.052974",2847,1
633051,119638,"5.184000","43.794000","527.440569",2847,3
625945,119671,"5.094000","43.812000","178.591189",2847,2
626658,119698,"5.103000","43.794000","345.123687",2847,3
625945,119703,"5.094000","43.812000","178.591189",2847,2
633758,119708,"5.193000","43.794000","559.009338",2847,6
625231,119717,"5.085000","43.821000","136.813254",2847,6
627371,119718,"5.112000","43.785000","340.706955",2847,6
626658,119724,"5.103000","43.794000","345.123687",2847,6
626658,119728,"5.103000","43.794000","345.123687",2847,5
626659,119730,"5.103000","43.803000","331.873492",2847,5
625944,119732,"5.094000","43.803000","142.316067",2847,6
635188,121551,"5.211000","43.938000","529.757543",2847,3
635188,121552,"5.211000","43.938000","529.757543",2847,3
788299,122296,"9.027000","41.463000","0.111795",2847,2
787653,122305,"8.982000","41.481000","7.279933",2847,2
787525,122314,"8.973000","41.490000","45.582407",2847,2
787525,122316,"8.973000","41.490000","45.582407",2847,1
787525,122399,"8.973000","41.490000","45.582407",2847,1
490907,171550,"3.465000","43.767000","693.683444",2847,1
510043,181309,"3.681000","44.208000","437.802642",2847,5
510043,181309,"3.681000","44.208000","437.802642",2847,2
510043,181309,"3.681000","44.208000","437.802642",2847,2
526133,181313,"3.870000","44.136000","269.387603",2847,5
630217,128305,"5.148000","43.803000","618.888631",2847,2
630217,128305,"5.148000","43.803000","618.888631",2847,1
630927,128307,"5.157000","43.812000","613.603035",2847,1
628086,128313,"5.121000","43.803000","465.968355",2847,4
629507,128317,"5.139000","43.803000","550.537902",2847,1
629506,128319,"5.139000","43.794000","490.296581",2847,2
630217,128320,"5.148000","43.803000","618.888631",2847,2
630217,128320,"5.148000","43.803000","618.888631",2847,1
630217,128320,"5.148000","43.803000","618.888631",2847,1
649994,128328,"5.400000","43.803000","824.302847",2847,1
650706,128329,"5.409000","43.812000","855.002751",2847,1
650706,128330,"5.409000","43.812000","855.002751",2847,1
650706,128332,"5.409000","43.812000","855.002751",2847,2
650706,128332,"5.409000","43.812000","855.002751",2847,1
650706,128332,"5.409000","43.812000","855.002751",2847,1
650706,128333,"5.409000","43.812000","855.002751",2847,2
659865,128349,"5.526000","43.821000","1033.988983",2847,2
662673,128364,"5.562000","43.821000","833.425932",2847,1
663379,128368,"5.571000","43.821000","814.310897",2847,2
663379,128369,"5.571000","43.821000","814.310897",2847,2
663379,128370,"5.571000","43.821000","814.310897",2847,1
663379,128370,"5.571000","43.821000","814.310897",2847,2
661967,128375,"5.553000","43.812000","808.880489",2847,1
629504,128401,"5.139000","43.776000","306.314374",2847,1
628796,128415,"5.130000","43.785000","349.033580",2847,5
628796,128419,"5.130000","43.785000","349.033580",2847,1
627372,128430,"5.112000","43.794000","361.559720",2847,1
628796,128459,"5.130000","43.785000","349.033580",2847,3
628796,128461,"5.130000","43.785000","349.033580",2847,3
628798,128474,"5.130000","43.803000","547.714090",2847,6
628798,128474,"5.130000","43.803000","547.714090",2847,1
629506,128481,"5.139000","43.794000","490.296581",2847,3
629506,128483,"5.139000","43.794000","490.296581",2847,3
633759,128486,"5.193000","43.803000","625.043093",2847,1
633758,128498,"5.193000","43.794000","559.009338",2847,6
633758,128498,"5.193000","43.794000","559.009338",2847,1
633758,128500,"5.193000","43.794000","559.009338",2847,1
659164,128543,"5.517000","43.821000","1033.192523",2847,5
658463,128553,"5.508000","43.821000","1024.214249",2847,3
663379,128583,"5.571000","43.821000","814.310897",2847,1
526133,181313,"3.870000","44.136000","269.387603",2847,3
526133,181313,"3.870000","44.136000","269.387603",2847,2
516188,181316,"3.753000","44.208000","699.910312",2847,6
794267,133120,"9.405000","41.940000","-1.481124",2847,2
784331,137018,"8.685000","42.255000","513.755942",2847,2
794267,133124,"9.405000","41.940000","-1.481124",2847,2
31864,134562,"-2.106000","47.232000","28.277509",2847,1
516188,181316,"3.753000","44.208000","699.910312",2847,2
784107,134659,"8.640000","42.246000","327.094734",2847,6
784107,134659,"8.640000","42.246000","327.094734",2847,3
784107,134664,"8.640000","42.246000","327.094734",2847,6
784107,134664,"8.640000","42.246000","327.094734",2847,2
776084,103475,"7.407000","43.821000","536.708464",2847,2
773696,103478,"7.317000","43.713000","318.333676",2847,5
773696,103478,"7.317000","43.713000","318.333676",2847,3
774653,103481,"7.353000","43.740000","630.183879",2847,4
774653,103481,"7.353000","43.740000","630.183879",2847,3
774413,103485,"7.344000","43.722000","250.924217",2847,3
774413,103485,"7.344000","43.722000","250.924217",2847,3
774177,103488,"7.335000","43.731000","479.363361",2847,1
774652,103489,"7.353000","43.731000","484.866174",2847,2
774652,103489,"7.353000","43.731000","484.866174",2847,2
774415,103490,"7.344000","43.740000","484.721363",2847,3
773461,103495,"7.308000","43.731000","94.383670",2847,2
771780,103498,"7.245000","43.704000","87.287937",2847,2
771780,103498,"7.245000","43.704000","87.287937",2847,2
773697,103502,"7.317000","43.722000","454.455891",2847,1
773697,103507,"7.317000","43.722000","454.455891",2847,3
773697,103510,"7.317000","43.722000","454.455891",2847,2
773696,103511,"7.317000","43.713000","318.333676",2847,2
773460,103503,"7.308000","43.722000","290.819611",2847,3
774176,103504,"7.335000","43.722000","445.694834",2847,2
773939,103509,"7.326000","43.731000","398.414086",2847,2
773697,103520,"7.317000","43.722000","454.455891",2847,2
774414,103523,"7.344000","43.731000","483.418065",2847,3
774413,103524,"7.344000","43.722000","250.924217",2847,2
773938,103525,"7.326000","43.722000","538.518600",2847,2
775124,103532,"7.371000","43.740000","594.850027",2847,2
773224,103534,"7.299000","43.731000","225.365099",2847,1
773224,103545,"7.299000","43.731000","225.365099",2847,2
773224,103546,"7.299000","43.731000","225.365099",2847,1
773224,103546,"7.299000","43.731000","225.365099",2847,2
772510,103549,"7.272000","43.758000","299.870291",2847,3
772510,103551,"7.272000","43.758000","299.870291",2847,1
772510,103551,"7.272000","43.758000","299.870291",2847,2
772510,103554,"7.272000","43.758000","299.870291",2847,2
772027,103557,"7.254000","43.740000","322.315975",2847,2
772271,103559,"7.263000","43.767000","515.638483",2847,2
772027,103572,"7.254000","43.740000","322.315975",2847,3
772028,103590,"7.254000","43.749000","393.200895",2847,2
771549,103593,"7.236000","43.794000","493.337609",2847,1
777241,103606,"7.452000","43.767000","183.225137",2847,1
777241,103606,"7.452000","43.767000","183.225137",2847,1
771544,103608,"7.236000","43.749000","313.482512",2847,1
772277,103609,"7.263000","43.821000","443.305455",2847,2
772754,103616,"7.281000","43.794000","479.435766",2847,3
770565,103619,"7.200000","43.722000","91.342641",2847,1
775601,103622,"7.389000","43.776000","574.504101",2847,2
773944,103623,"7.326000","43.776000","364.817965",2847,2
774656,103638,"7.353000","43.767000","177.649918",2847,2
774656,103638,"7.353000","43.767000","177.649918",2847,1
772515,103639,"7.272000","43.803000","441.133292",2847,1
772515,103639,"7.272000","43.803000","441.133292",2847,2
772760,103651,"7.281000","43.848000","757.183010",2847,6
772760,103651,"7.281000","43.848000","757.183010",2847,3
772759,103652,"7.281000","43.839000","644.664966",2847,6
772759,103652,"7.281000","43.839000","644.664966",2847,3
774421,103908,"7.344000","43.794000","303.200940",2847,2
771304,103910,"7.227000","43.758000","227.030424",2847,1
774656,103914,"7.353000","43.767000","177.649918",2847,1
777699,103917,"7.470000","43.776000","106.692593",2847,1
777698,103918,"7.470000","43.767000","169.757726",2847,2
777243,103921,"7.452000","43.785000","223.048125",2847,1
777243,103921,"7.452000","43.785000","223.048125",2847,1
777705,103928,"7.470000","43.830000","538.518600",2847,1
522281,80177,"3.825000","43.776000","333.031979",2847,4
771558,103932,"7.236000","43.875000","414.270876",2847,2
771558,103932,"7.236000","43.875000","414.270876",2847,1
778391,103942,"7.497000","43.812000","458.293379",2847,1
772515,103979,"7.272000","43.803000","441.133292",2847,1
772515,103979,"7.272000","43.803000","441.133292",2847,2
771794,103984,"7.245000","43.830000","386.032757",2847,1
777936,103986,"7.479000","43.830000","460.682759",2847,3
777936,103986,"7.479000","43.830000","460.682759",2847,1
775844,104000,"7.398000","43.812000","494.278880",2847,2
775844,104000,"7.398000","43.812000","494.278880",2847,1
774906,104013,"7.362000","43.893000","846.386504",2847,1
775851,104025,"7.398000","43.875000","1033.626956",2847,1
775609,104029,"7.389000","43.848000","911.116962",2847,1
654957,34636,"5.463000","43.803000","661.535432",2847,3
60606,85797,"-1.287000","45.981000","10.248556",2847,1
773472,104042,"7.308000","43.830000","413.836443",2847,1
773475,104050,"7.308000","43.857000","473.136493",2847,1
773475,104050,"7.308000","43.857000","473.136493",2847,1
773475,104052,"7.308000","43.857000","473.136493",2847,1
773475,104052,"7.308000","43.857000","473.136493",2847,2
773709,104057,"7.317000","43.830000","597.601434",2847,1
773472,104060,"7.308000","43.830000","413.836443",2847,1
768551,104080,"7.128000","43.632000","26.467373",2847,1
777700,104086,"7.470000","43.785000","183.225137",2847,2
777700,104086,"7.470000","43.785000","183.225137",2847,2
773472,104097,"7.308000","43.830000","413.836443",2847,1
773472,104108,"7.308000","43.830000","413.836443",2847,1
768282,104120,"7.119000","43.659000","13.289584",2847,2
768282,104120,"7.119000","43.659000","13.289584",2847,1
772517,104669,"7.272000","43.821000","637.062395",2847,1
776782,104672,"7.434000","43.767000","742.991545",2847,2
